Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,SQ_LDS_BANK_CONFLICT,SQ_WAVES
55,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,61,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
56,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,63,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
57,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,65,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
58,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,67,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
59,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,69,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
60,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,71,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
61,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,73,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
62,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,75,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
63,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,77,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
64,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,79,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
65,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,81,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
66,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,83,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
67,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,85,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
68,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,87,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
69,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,89,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
70,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,91,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
71,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,93,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
72,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,95,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
73,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,97,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
74,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,99,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
75,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,101,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
76,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,103,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
77,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,105,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
78,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,107,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
79,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,109,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
80,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,111,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
81,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,113,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
82,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,115,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
83,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,117,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
84,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,119,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
85,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,121,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
86,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,123,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
87,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,125,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
88,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,127,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
89,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,129,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
90,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,131,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
91,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,133,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
92,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,135,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
93,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,137,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
94,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,139,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
95,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,141,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
96,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,143,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
97,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,145,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
98,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,147,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
99,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,149,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
100,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,151,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
101,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,153,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
102,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,155,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
103,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,157,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
104,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,159,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
105,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,161,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
106,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,163,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
107,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",1,0,165,10765,10765,4194304,256,0,0,12,4,32,64,0x0,0x79aeb662e300,0,65536
108,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,167,10765,10765,1048576,256,32768,0,124,4,32,64,0x0,0x79b7e4a50600,0,16384
